tracker_id,frame_idx,timestamp,centroid_x,centroid_y,area,class,speed_px_per_sec,confidence,track_length,frames_lost,bbox_x1,bbox_y1,bbox_x2,bbox_y2,kalman_area,velocity_x,velocity_y,displacement,trajectory_angle,source_video
0,31,1.2710127101271012,827,775,33497.07,0,238.97567095358096,0.9363646507263184,63,0,736.0262,684.0916,919.1855,866.9765,33497.07,-58.325413,-7.9646606,6.193118153556846,229.43404479841683,1.avi
1,31,1.2710127101271012,1264,582,2729.6873,0,55.87285558696626,0.7686660885810852,21,0,1242.193,551.9547,1286.2081,613.97156,2729.6873,107.41799,-545.79596,1.227920741465342,19.740032321837475,1.avi
0,32,1.3120131201312013,827,777,33302.547,0,115.89688148042843,0.952820599079132,65,0,735.54535,686.6483,919.5992,867.5875,33302.547,-36.13068,10.018614,2.530034918605379,314.8885791915865,1.avi
0,33,1.3530135301353012,826,771,31328.682,0,219.57786639051412,0.93922621011734,67,0,737.4778,683.43335,914.7842,860.12573,31328.682,-35.753124,-44.100723,6.52931904111495,90.79752356634918,1.avi
0,34,1.3940139401394014,829,769,31745.73,0,172.0397089778875,0.9360823035240172,69,0,739.6095,680.34607,918.5415,857.7639,31745.73,5.7637596,-52.72728,4.442400883008724,12.63032910148462,1.avi
0,35,1.435014350143501,830,766,32554.307,0,62.47625032563374,0.9463285207748412,71,0,739.43634,676.9004,922.00116,855.2168,32554.307,19.00795,-60.583313,1.1275001038098764,52.38507649961497,1.avi
0,36,1.4760147601476017,810,770,31453.16,0,861.5268762475724,0.9443033933639526,73,0,720.41986,683.39624,899.9661,858.5775,31453.16,-181.54672,9.191223,22.43777657862376,196.6403521790101,1.avi
0,37,1.5170151701517014,780,781,30802.076,0,936.2013985335936,0.953388512134552,75,0,691.09503,695.5932,869.95135,867.8101,30802.076,-390.77307,106.50719,24.706242073407267,202.95665802135852,1.avi
0,38,1.5580155801558015,769,779,30672.24,0,319.2845140480282,0.9057046175003052,77,0,678.20624,695.2262,860.6149,863.3773,30672.24,-344.5604,42.809147,8.37862439692997,57.52573460879012,1.avi
0,39,1.5990159901599017,753,773,31650.086,0,308.3296883486823,0.9034959077835084,79,0,657.19604,690.8222,849.1482,855.70746,31650.086,-364.4355,-30.541714,8.374276509144948,105.82344611291222,1.avi
0,40,1.6400164001640016,747,762,32309.355,0,508.7839644890845,0.954163670539856,81,0,652.6467,677.6116,842.6959,847.6168,32309.355,-275.56116,-119.013535,13.310294761844943,48.78542914663274,1.avi
0,41,1.6810168101681016,725,764,34717.39,0,492.529193506718,0.9414753913879396,83,0,628.7846,675.2539,822.4804,854.4906,34717.39,-376.66846,-51.82392,12.984812570909748,208.849860499928,1.avi
0,42,1.7220172201722015,709,766,33030.207,0,145.846867093355,0.947526216506958,85,0,616.7231,677.92163,803.0549,855.18713,33030.207,-379.49225,-15.987259,3.463063177122502,249.92026609375603,1.avi
0,43,1.7630176301763016,693,774,30881.309,0,327.03769859846795,0.9491473436355592,87,0,604.1394,688.4967,783.7716,860.41077,30881.309,-383.01428,64.54267,8.209468616023335,260.6789993401245,1.avi
0,44,1.8040180401804016,669,789,29775.998,0,586.9916297896594,0.93304705619812,89,0,580.9234,705.7196,758.1077,873.7706,29775.998,-465.2522,183.57639,15.073300133468024,232.13628916540668,1.avi
0,45,1.8450184501845015,643,800,30236.957,0,292.4600701365969,0.9327391386032104,91,0,555.23517,714.48834,731.53094,886.0009,30236.957,-531.68304,211.56032,7.924477507112304,200.1371596985361,1.avi
0,46,1.8860188601886017,606,810,30659.64,0,596.3953959070321,0.8834084272384644,93,0,516.16614,724.73114,695.8517,895.36053,30659.64,-678.2967,222.17079,15.621330656738705,183.9691522488725,1.avi
0,47,1.9270192701927016,565,806,30124.389,0,676.5759577482854,0.9418932795524596,95,0,476.8575,721.8254,655.03644,890.8936,30124.389,-793.62604,101.72189,18.634688768347296,135.09474667136794,1.avi
0,48,1.968019680196802,535,797,28470.705,0,493.5415858962506,0.9330562949180604,97,0,449.47226,714.74615,621.0003,880.72894,28470.705,-776.41547,-18.700584,13.623494067765364,83.28908346795095,1.avi
0,49,2.009020090200902,507,790,29089.633,0,310.55941828668006,0.9099313616752625,99,0,421.32074,706.1676,594.44086,874.1991,29089.633,-734.26324,-82.59419,7.844192925104492,62.70541812913251,1.avi
0,50,2.050020500205002,482,768,32781.74,0,711.5216963057823,0.9032317996025084,101,0,389.55573,680.7352,575.6672,856.8756,32781.74,-688.7422,-251.95627,19.26576108741341,77.33414226941022,1.avi
0,51,2.091020910209102,436,755,30846.838,0,701.0591486557521,0.9392923712730408,103,0,347.52554,668.1835,525.1695,841.82764,30846.838,-858.42163,-284.6169,18.69850104331055,169.28936523579182,1.avi
0,52,2.132021320213202,394,741,29334.182,0,257.40157774450614,0.9435462951660156,105,0,308.2936,656.4453,481.1686,826.12964,29334.182,-918.8629,-303.90164,7.523728871323379,161.9106122537239,1.avi
0,53,2.173021730217302,370,730,28914.62,0,520.0446661460353,0.9433117508888244,107,0,285.919,644.6704,455.32562,815.3522,28914.62,-791.1698,-292.75732,12.995668146339524,354.8231243672703,1.avi
0,54,2.214022140221402,363,708,29009.78,0,1013.2795670550668,0.9418892860412598,109,0,278.57758,622.8844,447.5133,794.6052,29009.78,-557.13806,-379.9567,26.758087251046195,21.96388944208496,1.avi
0,55,2.2550225502255024,358,700,28142.826,0,739.9420453715338,0.9460606575012208,111,0,273.5465,617.38306,442.64246,783.8142,28142.826,-388.71326,-309.99393,19.06428340121231,338.9950778087455,1.avi
0,56,2.2960229602296023,359,692,29162.176,0,688.8004602648704,0.9569199085235596,113,0,273.41766,607.77686,445.85248,776.89685,29162.176,-224.18512,-268.12186,17.337435628743172,346.2826482813775,1.avi
0,57,2.337023370233702,352,670,30073.738,0,430.1410532080858,0.93764728307724,115,0,264.5361,584.5816,440.08646,755.89276,30073.738,-206.60196,-372.67303,11.450052361846558,82.18656643988982,1.avi
0,58,2.378023780237802,338,637,28903.9,0,694.119659522372,0.9532928466796876,117,0,253.22702,553.08716,424.46854,721.87744,28903.9,-253.60092,-537.17456,18.88337715296632,108.01668844167824,1.avi
0,59,2.4190241902419025,335,626,29669.09,0,496.7256385931714,0.9430504441261292,119,0,249.45148,540.12354,421.1966,712.87427,29669.09,-188.89294,-433.2409,12.41115733760392,301.8533885345838,1.avi
0,60,2.4600246002460024,329,621,31209.129,0,488.20153379923977,0.9526036977767944,121,0,241.39423,533.00635,418.05426,709.66846,31209.129,-168.70212,-314.61703,12.3461687567188,276.60757219464205,1.avi
0,61,2.5010250102501024,321,609,33977.945,0,55.446616866148986,0.9146588444709778,123,0,230.53714,516.1466,412.81723,702.55176,33977.945,-179.3412,-306.03928,1.892737304166257,197.2733437953692,1.avi
2,61,2.5010250102501024,322,535,2308.1243,0,0.0,0.7731385231018066,1,0,300.92242,508.6009,344.62726,561.41254,2308.1243,0.0,0.0,0.0,0.0,1.avi
0,62,2.5420254202542023,304,609,33624.223,0,635.2545291893402,0.9275770783424376,125,0,212.26959,518.52057,396.0866,701.4428,33624.223,-274.85028,-181.96782,15.98099371627233,229.75740306188652,1.avi
0,63,2.5830258302583027,292,618,31134.23,0,602.4650104954562,0.9435251951217652,127,0,204.5299,530.0284,380.89594,706.56024,31134.23,-276.69714,-33.48619,15.505739201479928,266.63875737702136,1.avi
0,64,2.6240262402624026,284,613,29750.426,0,181.1402497705568,0.9600052833557128,129,0,197.10112,527.5801,371.13043,698.53076,29750.426,-250.83325,-69.87836,4.722659519232288,56.133105619464686,1.avi
0,65,2.6650266502665025,265,599,32772.414,0,526.4903563357349,0.9055087566375732,131,0,174.07452,509.53952,356.40924,689.27716,32772.414,-331.6914,-171.37459,14.25552393812874,128.2807337266358,1.avi
0,66,2.7060270602706025,244,600,34304.086,0,400.5666304567423,0.9015865921974182,133,0,151.09769,508.38702,338.0524,691.8758,34304.086,-398.21954,-98.42513,10.790815324607314,224.90879541097203,1.avi
0,67,2.747027470274703,212,606,33897.76,0,708.1292995070145,0.956824004650116,135,0,119.201996,515.30927,305.99966,696.77704,33897.76,-545.5121,-4.7874985,19.028500557958104,211.3648027332368,1.avi
0,68,2.7880278802788028,172,603,32578.639,0,684.18553050952,0.9527165293693542,137,0,81.01697,514.39435,263.94836,692.4865,32578.639,-712.6189,-27.44051,18.45549800166487,171.1263774767491,1.avi
0,69,2.8290282902829027,135,600,31653.066,0,303.5103642458459,0.9013720154762268,139,0,45.731567,512.6456,225.18057,689.036,31653.066,-786.1278,-41.3213,8.583189786270903,164.3502402066797,1.avi
0,70,2.870028700287002,106,594,32733.201,0,216.27529332748705,0.8991211652755737,141,0,15.352707,504.50525,197.35925,684.35156,32733.201,-756.64984,-85.73572,5.847302277382309,61.66259646659341,1.avi
0,71,2.911029110291103,78,596,31804.203,0,255.7797747498286,0.9460282921791076,143,0,-9.018883,506.00272,166.1735,687.54144,31804.203,-726.11,-30.583145,5.743537125331332,297.667774279869,1.avi
0,72,2.952029520295203,58,616,28111.256,0,864.6608474362423,0.9349837899208068,145,0,-21.682373,528.02185,137.72,704.376,28111.256,-639.3903,164.09354,22.450503896608392,294.1734937605921,1.avi
3,72,2.952029520295203,997,903,232.51236,0,0.0,0.5609867572784424,1,0,990.18365,895.4791,1005.59393,910.56726,232.51236,0.0,0.0,0.0,0.0,1.avi
0,73,2.993029930299303,38,616,22641.77,0,370.5379413156703,0.9032431840896606,147,0,-28.295467,532.07916,106.10112,700.549,22641.77,-572.56165,101.845184,9.293912148562404,48.18548453830766,1.avi
3,73,2.993029930299303,999,907,177.79195,0,115.99057745351752,0.6603083610534668,3,0,993.2101,900.3761,1006.2374,914.0238,177.79195,6.38605,14.535906,4.12913670794432,285.6115163265588,1.avi
0,74,3.034030340303403,22,591,15908.627,0,1152.4830575421886,0.8513625264167786,149,0,-29.6612,514.87744,74.62648,667.423,15908.627,-506.14908,-174.34146,30.213334907615632,77.43575446992105,1.avi
3,74,3.034030340303403,1001,909,176.69872,0,68.79488179850318,0.6645383238792419,5,0,994.5611,903.044,1007.56903,916.628,176.69872,25.1362,49.970688,1.5743981926452657,310.11414203736086,1.avi
0,75,3.075030750307503,8,574,9748.445,0,427.4092333908633,0.5798487067222595,151,0,-28.155054,507.3759,44.19503,642.11584,9748.445,-446.94168,-261.47516,11.804728576552936,57.91911163907781,1.avi
4,0,0.0,1137,56,760.74005,0,0.0,0.6815062165260315,1,0,1122.9675,43.014076,1151.7625,69.43332,760.74005,0.0,0.0,0.0,0.0,2.avi
4,1,0.2,1136,60,595.7123,0,22.893256076794327,0.5590081214904785,3,0,1125.8027,46.663616,1147.0806,74.66057,595.7123,-3.6857514,17.718138,4.01542745984203,250.1269965005108,2.avi
5,2,0.4,24,63,5997.824,0,0.0,0.7287921905517578,1,0,0.043052673,3.3914604,49.581657,124.465195,5997.824,0.0,0.0,0.0,0.0,2.avi
5,3,0.6,21,74,6260.659,0,56.57632545827107,0.8074732422828674,3,0,0.05842018,2.8917313,43.63205,146.57175,6260.659,-11.844793,43.127384,10.769057445858534,249.26721245709663,2.avi
5,4,0.8,24,80,6937.5845,0,29.34338709037945,0.8330157995223999,5,0,0.6326046,6.654503,47.747017,153.90424,6937.5845,9.739077,29.03355,5.633375762093481,36.5803593580805,2.avi
5,5,1.0,36,88,11810.077,0,58.81788907498412,0.8775846362113953,7,0,3.6822662,-1.6606827,69.08529,178.91318,11810.077,49.031113,38.77463,10.046372128235737,349.0175046461661,2.avi
5,6,1.2,44,88,13952.448,0,45.43494159731521,0.7165356278419495,9,0,5.913971,-2.2438965,82.74229,179.36165,13952.448,41.88449,8.749435,8.662579621204898,104.64396327198524,2.avi
5,7,1.4,54,93,19118.254,0,21.60486239054735,0.9115394949913024,11,0,7.255104,-6.964897,102.424835,193.92096,19118.254,50.096684,20.940268,2.9865908861593278,295.6960189859966,2.avi
5,8,1.6,60,96,21090.24,0,27.586874152574367,0.9232311844825744,13,0,6.8195915,-2.5761642,113.611725,194.91254,21090.24,32.237007,15.179232,5.13699526417066,161.07489101178294,2.avi
5,9,1.8,67,96,23375.043,0,13.011404266085854,0.9347436428070068,15,0,7.437874,-1.0480347,126.71287,194.92802,23375.043,33.822727,6.471884,3.221692789555344,83.99681060034823,2.avi
5,10,2.0,83,95,29051.748,0,57.05536924849364,0.9300630688667296,17,0,12.519875,-7.455284,154.28406,197.47482,29051.748,70.597885,-5.9297867,9.714332012132376,19.44785254324745,2.avi
5,11,2.2,93,101,33645.484,0,50.93801460324592,0.8955848217010498,19,0,13.248756,-2.992569,173.67914,206.7276,33645.484,54.992573,25.005919,8.481855621790519,237.78602470265804,2.avi
6,11,2.2,919,891,228.64871,0,0.0,0.652126133441925,1,0,911.4996,884.1726,926.8592,899.05896,228.64871,0.0,0.0,0.0,0.0,2.avi
5,12,2.4,99,107,33295.4,0,26.54775468337064,0.9444106817245485,21,0,16.019073,8.640488,183.74307,207.15352,33295.4,37.372776,28.960732,5.464041210455193,181.3769602913612,2.avi
6,12,2.4,914,890,251.27486,0,23.132528993611096,0.3842478096485138,3,0,906.4202,882.64716,923.29987,897.5334,251.27486,-17.242794,-6.0897646,5.425565242243801,162.67392904256417,2.avi
5,13,2.6,118,112,29967.484,0,62.54846864014182,0.9421062469482422,23,0,37.348175,19.813828,199.31897,204.83165,29967.484,79.593445,23.705578,10.777562594411076,9.01703976335324,2.avi
6,13,2.6,912,889,254.65742,0,7.8100849531563,0.3788478672504425,5,0,904.1737,882.1771,921.20874,897.1261,254.65742,-11.382795,-2.5211656,0.6021934890845168,347.7584183478445,2.avi
5,14,2.8,127,126,27022.672,0,66.85320045946249,0.9534165859222412,25,0,49.638824,39.16088,204.45021,213.7131,27022.672,51.872795,59.754242,11.508687315652132,230.93843165175505,2.avi
6,14,2.8,911,888,277.10587,0,8.634221713881338,0.2825479805469513,7,0,902.9089,880.73663,920.7419,896.2756,277.10587,-5.973062,-4.9804983,1.2880739134833925,62.97234778775493,2.avi
5,15,3.0,123,131,26677.387,0,88.07925566588065,0.9573711156845092,27,0,45.408455,46.126633,201.2992,217.25539,26677.387,-2.2215538,33.998497,16.201550568530212,152.8709406097687,2.avi
6,15,3.0,909,887,288.0747,0,4.566770152805957,0.2136323601007461,9,0,900.795,879.77905,918.9111,895.68066,288.0747,-8.958271,-4.1365547,1.7086293096901737,162.6330331803273,2.avi
5,16,3.2,105,136,25233.182,0,99.59107931740525,0.9506977200508118,29,0,28.87233,53.82039,182.01634,218.58806,25233.182,-69.3918,25.204765,18.08187189534164,172.0825561133538,2.avi
6,16,3.2,907,886,285.50638,0,2.386011434813485,0.2481680810451507,11,0,898.6826,879.03644,916.6172,894.95575,285.50638,-10.541214,-3.7767382,1.3932435491003732,139.6249448077995,2.avi
5,17,3.4,82,142,26137.549,0,49.70393183058602,0.9584864377975464,31,0,5.1640625,58.905594,160.70984,226.94325,26137.549,-102.57863,31.66306,9.595713116737471,184.5116843137043,2.avi
6,17,3.4,905,886,291.12613,0,1.8034306439031595,0.3791395425796509,13,0,896.6306,878.4981,914.81165,894.5108,291.12613,-9.85117,-2.762431,0.5927665779181928,156.03990706015134,2.avi
5,18,3.6,67,149,23790.17,0,29.24119581780668,0.9531267881393432,33,0,-5.5469284,67.76059,140.7269,230.40192,23790.17,-82.699814,30.987005,4.585986078964048,3.212984467735282,2.avi
6,18,3.6,900,887,306.7119,0,17.660941164317894,0.2896153628826141,15,0,891.60614,879.0051,910.21136,895.49036,306.7119,-20.78199,2.2210696,3.894578790900604,195.6107723322613,2.avi
5,19,3.8,61,167,21231.51,0,91.1635778365029,0.9247803092002868,35,0,-6.326668,89.28662,129.2326,245.9082,21231.51,-42.690586,78.36439,15.375041099939065,310.3271463869199,2.avi
6,19,3.8,896,886,301.13092,0,5.712394407517737,0.4953165650367737,17,0,887.38153,878.5394,905.85284,894.84204,301.13092,-21.30199,-1.6296396,1.851699182237834,113.97380251168649,2.avi
5,20,4.0,53,178,17992.266,0,28.703060666323168,0.927954375743866,37,0,-6.732807,103.721146,113.984055,252.76631,17992.266,-39.95697,59.032425,5.270982038547431,89.07435774868452,2.avi
6,20,4.0,892,886,276.40936,0,3.741908097339005,0.3170226514339447,19,0,884.1015,878.8206,901.84015,894.4029,276.40936,-18.940498,-0.67993623,0.5102927635765678,134.36518311915643,2.avi
5,21,4.2,47,196,14798.258,0,35.278417029132726,0.9099066853523254,39,0,-5.4726906,126.09519,100.33453,265.95575,14798.258,-33.04697,82.012955,6.104526601490553,282.9282347987733,2.avi
6,21,4.2,890,886,265.30768,0,5.466637041413674,0.4360317289829254,21,0,881.38416,878.9466,898.9136,894.0816,265.30768,-15.224927,-0.5325506,0.9456591896493493,30.205861330037067,2.avi
5,22,4.4,47,211,14070.986,0,38.00990656798477,0.9153197407722472,41,0,-2.6929207,141.18422,97.60153,281.48096,14070.986,-7.5376053,77.79985,6.341359447090117,13.014459827542453,2.avi
6,22,4.4,888,886,308.78183,0,8.895215515575927,0.3478316068649292,23,0,879.0261,878.7931,898.2052,894.89307,308.78183,-9.410667,1.1422484,0.9844590559902524,24.458066172166923,2.avi
7,22,4.4,1223,976,10493.451,0,0.0,0.8410404324531555,1,0,1168.2678,929.1839,1279.512,1023.512,10493.451,0.0,0.0,0.0,0.0,2.avi
5,23,4.6,44,216,13096.027,0,57.0706480240319,0.9140250086784364,43,0,-2.7602768,147.08028,90.92743,286.86414,13096.027,-14.703415,39.646587,11.06516595112874,100.13325802375692,2.avi
6,23,4.6,892,888,334.17538,0,31.997785747975843,0.3996080160140991,25,0,882.2227,880.24524,902.11725,897.0426,334.17538,11.497753,7.1896276,5.347696404483974,350.0016421139989,2.avi
7,23,4.6,1203,950,21534.906,0,165.92444626831087,0.8981630206108093,3,0,1129.1976,878.15186,1278.08,1022.7958,21534.906,-80.84287,-103.29006,33.62443580523038,128.40902158827055,2.avi
5,24,4.8,34,219,10758.215,0,48.45945458327167,0.8987582921981812,45,0,-5.6821594,152.68857,75.2422,285.63016,10758.215,-39.174744,17.562506,9.26546712236688,140.4361957969295,2.avi
6,24,4.8,897,891,350.81815,0,19.949131948641885,0.4061331152915954,27,0,887.75323,882.3705,907.97455,899.71936,350.81815,24.552177,10.893575,2.691879110501448,340.0571831302745,2.avi
7,24,4.8,1182,940,28290.404,0,60.33055987837724,0.8660793304443359,5,0,1095.531,859.4954,1270.2644,1021.40155,28290.404,-101.78101,-54.601513,11.56033146666069,241.7585371438006,2.avi
5,25,5.0,24,219,7776.862,0,22.131180227591404,0.8539345264434814,47,0,-7.4481926,159.15227,57.119793,279.5968,7776.862,-47.28691,4.8811636,4.707004569106207,128.73201450302918,2.avi
6,25,5.0,904,892,308.18936,0,8.207152223898314,0.1939733922481537,29,0,894.7938,884.60394,913.5447,901.04,308.18936,29.916807,9.348724,1.731902930711791,44.95288294505923,2.avi
7,25,5.0,1151,924,26233.498,0,68.56109209452168,0.9262173771858216,7,0,1067.6692,846.2893,1234.6641,1003.3811,26233.498,-145.40166,-72.59818,12.797159381007528,154.40631454762422,2.avi
5,26,5.2,22,220,6343.7285,0,41.02699426428702,0.8478750586509705,49,0,-4.9144135,163.17174,50.16022,278.35596,6343.7285,-19.424955,6.469815,6.630866272070195,3.032329425660805,2.avi
